Channel Name,Video Title,Comment,Sentiment
MrBeast,"$100,000,000 Bathroom",Thanks vaya....😊,Neutral
MrBeast,"$100,000,000 Bathroom",Need new friends ! il be  a new one,Neutral
MrBeast,"$100,000,000 Bathroom",In hallowin,Neutral
MrBeast,"$100,000,000 Bathroom",Uzb sila thank for uzbek language,Neutral
MrBeast,"$100,000,000 Bathroom",❤❤❤❤❤,Positive
MrBeast,"$100,000,000 Bathroom",❤❤❤❤❤❤,Positive
MrBeast,"$100,000,000 Bathroom",Mrbeast,Neutral
MrBeast,"$100,000,000 Bathroom",Nolon Loves poop,Neutral
MrBeast,"$100,000,000 Bathroom",❤🇬🇷🇵🇸❤,Positive
MrBeast,"$100,000,000 Bathroom",LOL 🎉,Neutral
MrBeast,"$100,000,000 Bathroom",Wie machst du das mit der Deutsch Übersetzung?,Neutral
MrBeast,"$100,000,000 Bathroom",Thanks for Persian 🇮🇷,Neutral
MrBeast,"$100,000,000 Bathroom",LOVE 100 MILLION $,Neutral
MrBeast,"$100,000,000 Bathroom",❤❤,Positive
MrBeast,"$100,000,000 Bathroom",egg toilet🤣,Neutral
MrBeast,"$100,000,000 Bathroom",Mrbeast emang orang manah aku orang Indonesia namaku Rani 😊,Neutral
MrBeast,"$100,000,000 Bathroom",New friend 😅😅,Neutral
MrBeast,"$100,000,000 Bathroom",bồn tắm dống quả chứng,Neutral
MrBeast,"$100,000,000 Bathroom",Esa,Neutral
MrBeast,"$100,000,000 Bathroom",عالی شده که مستر بیست دوبله فارسی هم میزهره❤❤❤,Positive
MrBeast,"$100,000,000 Bathroom",وای بنازم,Neutral
MrBeast,"$100,000,000 Bathroom",Dis is cool,Neutral
MrBeast,"$100,000,000 Bathroom",Where they will get so much money,Neutral
MrBeast,"$100,000,000 Bathroom",😂😂😂😂😂,Neutral
MrBeast,"$100,000,000 Bathroom",I love you love you  bhai 😊,Neutral
MrBeast,"$100,000,000 Bathroom",Chandelier in the bathroom.... 😂,Neutral
MrBeast,"$100,000,000 Bathroom",🇮🇷🇮🇷🇮🇷🇮🇷,Neutral
MrBeast,"$100,000,000 Bathroom",🖤🖤🖤🖤🖤,Neutral
MrBeast,"$100,000,000 Bathroom",ইউটিউব এর সবাই কেমন আছেন😮,Neutral
MrBeast,"$100,000,000 Bathroom",😘🫂🇮🇷❤,Positive
MrBeast,"$100,000,000 Bathroom",ارههههههههههههه❤,Positive
MrBeast,"$100,000,000 Bathroom",😮😮😮😮,Neutral
MrBeast,Miranda Cosgrove Said What?,😂,Neutral
MrBeast,Miranda Cosgrove Said What?,ฮ่ะๆ,Neutral
MrBeast,Miranda Cosgrove Said What?,Jajaja,Neutral
MrBeast,Miranda Cosgrove Said What?,На русском прозвучал как русский мат,Neutral
MrBeast,Miranda Cosgrove Said What?,La pista en español suena idéntico a su doblaje oficial de icarly,Neutral
MrBeast,Miranda Cosgrove Said What?,I love you,Neutral
MrBeast,Miranda Cosgrove Said What?,No she Said duck,Neutral
MrBeast,Miranda Cosgrove Said What?,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 찰지닼ㅋㅋ,Neutral
MrBeast,Miranda Cosgrove Said What?,😅😅😅😅😅😅😅😂😂😮😮😮,Neutral
MrBeast,Miranda Cosgrove Said What?,🤣,Neutral
MrBeast,Miranda Cosgrove Said What?,Thor,Neutral
MrBeast,Miranda Cosgrove Said What?,انا بحبك مستر بيس,Neutral
MrBeast,Miranda Cosgrove Said What?,😂😂😂😂😂😂😂😂😂😂,Neutral
MrBeast,Miranda Cosgrove Said What?,تبا,Neutral
MrBeast,Miranda Cosgrove Said What?,Я сказал,Neutral
MrBeast,Miranda Cosgrove Said What?,Hindi me dup,Neutral
MrBeast,Miranda Cosgrove Said What?,سلام لطفاً به فارسی دوبله کنید پرشیا یا ایران قدیمی‌ترین کشور دنیاست و مردم ایران شمارو دوستدارن،💐🤝❤️,Positive
MrBeast,Miranda Cosgrove Said What?,Persian dubbing of the video❤,Positive
MrBeast,Miranda Cosgrove Said What?,Is that iCarly,Neutral
MrBeast,Miranda Cosgrove Said What?,Sub,Neutral
MrBeast,Miranda Cosgrove Said What?,Suka blyat from Russia with love),Neutral
MrBeast,Miranda Cosgrove Said What?,Hmm,Neutral
MrBeast,Miranda Cosgrove Said What?,🎉🎉🎉🎉700000000000$$)??,Neutral
MrBeast,Miranda Cosgrove Said What?,🇧🇪🇦🇿💪💪🦁🦁😇😇,Neutral
MrBeast,Miranda Cosgrove Said What?,Noice 😬👌🏻,Neutral
MrBeast,Miranda Cosgrove Said What?,🫣🫣🫣🫣,Neutral
MrBeast,Miranda Cosgrove Said What?,I love cal,Neutral
MrBeast,Miranda Cosgrove Said What?,😅,Neutral
MrBeast,Miranda Cosgrove Said What?,😮,Neutral
MrBeast,Miranda Cosgrove Said What?,😂,Neutral
MrBeast,Miranda Cosgrove Said What?,🙃😐🤨🤷,Neutral
MrBeast,Miranda Cosgrove Said What?,Omg icarlyyyyyyy😂,Neutral
MrBeast,Miranda Cosgrove Said What?,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Neutral
MrBeast,Miranda Cosgrove Said What?,Sıktır git dedi,Neutral
MrBeast,Miranda Cosgrove Said What?,Ben türküm bu ağır bir küfür,Neutral
MrBeast,Miranda Cosgrove Said What?,Bangla language🇧🇩🇧🇩🇧🇩,Neutral
MrBeast,Miranda Cosgrove Said What?,Mister b mi manda só um aifone,Neutral
MrBeast,Miranda Cosgrove Said What?,Вауууу😂,Neutral
MrBeast,Miranda Cosgrove Said What?,Boys:Say it !!!<br>MIRANDA:😮,Neutral
MrBeast,Miranda Cosgrove Said What?,i am indonesia,Neutral
MrBeast,Miranda Cosgrove Said What?,Funk,Neutral
MrBeast,Miranda Cosgrove Said What?,Margo from Despicable Me,Neutral
MrBeast,Miranda Cosgrove Said What?,¡Carli 😃,Neutral
MrBeast,Miranda Cosgrove Said What?,🎉que linda❤,Positive
MrBeast,Miranda Cosgrove Said What?,Bro she could of said it because they told her to say it,Neutral
MrBeast,Miranda Cosgrove Said What?,Why did you make her say that,Neutral
MrBeast,Miranda Cosgrove Said What?,Küfür etti,Neutral
MrBeast,Miranda Cosgrove Said What?,❤❤❤❤❤❤❤❤❤❤😢,Neutral
MrBeast,Miranda Cosgrove Said What?,😳😳😳🥴,Neutral
MrBeast,Miranda Cosgrove Said What?,Aqui esta el original,Neutral
MrBeast,Miranda Cosgrove Said What?,Sus,Neutral
MrBeast,Miranda Cosgrove Said What?,Fbomb baby!!!,Neutral
MrBeast,Miranda Cosgrove Said What?,ال,Neutral
MrBeast,Miranda Cosgrove Said What?,Nil ojeda,Neutral
MrBeast,Miranda Cosgrove Said What?,Маааааат !!!!!!!!! Мистер бист теперь для взрослых,Neutral
MrBeast,Miranda Cosgrove Said What?,chết tiệt,Neutral
MrBeast,Miranda Cosgrove Said What?,MIRANDA SAYS &#39;&#39; LO&#39;&#39;,Neutral
MrBeast,Miranda Cosgrove Said What?,I need to say What but i need to not buy,Neutral
MrBeast,Miranda Cosgrove Said What?,She is talking nếu damned,Neutral
MrBeast,Miranda Cosgrove Said What?,Błagam💀,Neutral
MrBeast,Miranda Cosgrove Said What?,Ja z jestem z Polski💀,Neutral
MrBeast,Miranda Cosgrove Said What?,Bhai bula lo bhai,Neutral
MrBeast,Miranda Cosgrove Said What?,👁️👄👁️Almakhma,Neutral
MrBeast,Miranda Cosgrove Said What?,What person is that,Neutral
MrBeast,Miranda Cosgrove Said What?,Chết tiệt,Neutral
MrBeast,Miranda Cosgrove Said What?,Ёмаё,Neutral
MrBeast,Miranda Cosgrove Said What?,Yeah mat said,Neutral
MrBeast,Miranda Cosgrove Said What?,Она  сказала бля*,Neutral
MrBeast,Miranda Cosgrove Said What?,😮😮😮😮,Neutral
MrBeast,Miranda Cosgrove Said What?,Caranba ela falo xingamento 😮,Neutral
MrBeast,Miranda Cosgrove Said What?,La hermana que nadie quiso tener 😂😂,Neutral
MrBeast,Miranda Cosgrove Said What?,Poha,Neutral
MrBeast,Miranda Cosgrove Said What?,bende turkummr beast yazdıgım yazıyı cevır ck fakırız<br> bır suru banka borcumuz var noolur turkıye dıyarbakıra gel,Neutral
MrBeast,Miranda Cosgrove Said What?,Bro…,Neutral
MrBeast,Miranda Cosgrove Said What?,Она сказала мат,Neutral
MrBeast,Miranda Cosgrove Said What?,Es Carly de ay Carly,Neutral
MrBeast,Miranda Cosgrove Said What?,I Love you ❤,Positive
MrBeast,Miranda Cosgrove Said What?,سید سید❤😂,Positive
MrBeast,Miranda Cosgrove Said What?,Nasıl biz kafa mı yedin lan sen,Neutral
MrBeast,Miranda Cosgrove Said What?,Money 😭,Neutral
MrBeast,Miranda Cosgrove Said What?,Seyed,Neutral
MrBeast,Miranda Cosgrove Said What?,SAY IT,Neutral
MrBeast,Miranda Cosgrove Said What?,What did she say????¿,Neutral
MrBeast,Miranda Cosgrove Said What?,이것은 한국어입니다. 저는 한국사람이죠.,Neutral
MrBeast,Miranda Cosgrove Said What?,That was so quiet and funny💀💀💀,Neutral
MrBeast,Miranda Cosgrove Said What?,😅,Neutral
MrBeast,Miranda Cosgrove Said What?,Она сказала блять,Neutral
MrBeast,Miranda Cosgrove Said What?,####,Neutral
MrBeast,Miranda Cosgrove Said What?,CHẾT TIỆC🌪,Neutral
MrBeast,Miranda Cosgrove Said What?,Hello,Neutral
MrBeast,Miranda Cosgrove Said What?,Vaiya amar kichu tk den plzzzzzzzzzzzzzzz vaiya 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,Negative
MrBeast,Miranda Cosgrove Said What?,Allô Elijah ouais vas-y dis leur 😂,Neutral
MrBeast,Miranda Cosgrove Said What?,👎,Neutral
MrBeast,Miranda Cosgrove Said What?,I CARLY❤❤❤,Positive
MrBeast,Miranda Cosgrove Said What?,i think it&#39;s what i hear,Neutral
MrBeast,Miranda Cosgrove Said What?,You’re from iCarly,Neutral
MrBeast,Miranda Cosgrove Said What?,Porra,Neutral
MrBeast,Miranda Cosgrove Said What?,😅😊🎉😂❤❤❤❤❤,Positive
MrBeast,Miranda Cosgrove Said What?,Kyaa baat hai 😮,Neutral
MrBeast,Miranda Cosgrove Said What?,"CO,CZEMU 9NA POWIEDZIAŁA KURWA?",Neutral
MrBeast,"$1 vs $100,000,000 House!",Make sure you/your parents give away Feastables on Halloween!,Neutral
MrBeast,"$1 vs $100,000,000 House!",70million*,Neutral
MrBeast,"$1 vs $100,000,000 House!",мистр бист можно квам это ребёнок,Neutral
MrBeast,"$1 vs $100,000,000 House!",مستر بيست خواهش میکنم ویدیو های بلندت رو هم دوبله فارسی کنید  ممنون میشم ❤❤❤❤❤❤❤,Positive
MrBeast,"$1 vs $100,000,000 House!",10000000000000000000000000000000milion,Neutral
MrBeast,"$1 vs $100,000,000 House!",Why you ever destroy the planet,Neutral
MrBeast,"$1 vs $100,000,000 House!",Wow😅😅😅😅😅😅😅😅😅😅😅😅😅,Neutral
MrBeast,"$1 vs $100,000,000 House!",Wow,Neutral
MrBeast,"$1 vs $100,000,000 House!",❤❤❤❤❤❤,Positive
MrBeast,"$1 vs $100,000,000 House!",I&#39;m por,Neutral
MrBeast,"$1 vs $100,000,000 House!",Wow so nice,Neutral
MrBeast,"$1 vs $100,000,000 House!",😂😂😂😂,Neutral
MrBeast,"$1 vs $100,000,000 House!",Thats so cool,Neutral
MrBeast,"$1 vs $100,000,000 House!",15M house is literali Franklin from GTA 5,Neutral
MrBeast,"$1 vs $100,000,000 House!",Oi,Neutral
MrBeast,"$1 vs $100,000,000 House!",Je  te suis depuis le Gabon,Neutral
MrBeast,"$1 vs $100,000,000 House!","<a href=""https://www.youtube.com/watch?v=3ryID_SwU5E&amp;t=256"">4:16</a>",Neutral
MrBeast,"$1 vs $100,000,000 House!",45,Neutral
MrBeast,"$1 vs $100,000,000 House!",❤❤❤❤❤❤😊😊😊😊,Positive
MrBeast,"$1 vs $100,000,000 House!",K,Neutral
MrBeast,"$1 vs $100,000,000 House!",Noma... osea nadie habla español o que,Neutral
MrBeast,"$1 vs $100,000,000 House!",I will be your new friend,Neutral
MrBeast,"$1 vs $100,000,000 House!",rery,Neutral
MrBeast,"$1 vs $100,000,000 House!","1000,000,000,Roblox",Neutral
MrBeast,"$1 vs $100,000,000 House!",JfsmkdxjierjAkejia😂😂😂😂😂😂😂😂😂😂😂jehfushdjdhsjsjdjdjsjsjsjjrisjrkajrjekm kednrjkdorjsuxromdfkoJfirksrkandoeojeoakdejxhrkjedkfjirifkejskr😂😂,Neutral
MrBeast,"$1 vs $100,000,000 House!",🎉,Neutral
MrBeast,"$1 vs $100,000,000 House!",Eres el mejor ❤,Positive
MrBeast,"$1 vs $100,000,000 House!",O😮,Neutral
MrBeast,"$1 vs $100,000,000 House!",buen video 😸,Neutral
MrBeast,"$1 vs $100,000,000 House!",<b>money doesn’t buy happiness</b>,Neutral
MrBeast,"$1 vs $100,000,000 House!",holabitebisohiAngel 🇻🇪,Neutral
MrBeast,"$1 vs $100,000,000 House!",At the 15m o think it is Franklin‘s house from gta5,Neutral
MrBeast,"$1 vs $100,000,000 House!",🤑,Neutral
MrBeast,"$1 vs $100,000,000 House!",Have you seen antilia mansion😢,Negative
MrBeast,"$1 vs $100,000,000 House!",Antiliya  ambani house,Neutral
MrBeast,"$1 vs $100,000,000 House!",10000❤❤❤❤🔥🔥,Positive
MrBeast,"$1 vs $100,000,000 House!",Mrbeast koi Garib ghar mein dikhao aise to Tum Amir Amir ho rahe ho bus $10000 Tak,Neutral
MrBeast,"$1 vs $100,000,000 House!",Take the house,Neutral
MrBeast,"$1 vs $100,000,000 House!",شفيه كل الي يتابعون مستر بيست  الاجليزي,Neutral
MrBeast,"$1 vs $100,000,000 House!",🇪🇬🇵🇸,Neutral
MrBeast,"$1 vs $100,000,000 House!",ليبيا من انا اغن اعرفك وانا دائما اشتري لكاس العرب❤❤❤,Positive
MrBeast,"$1 vs $100,000,000 House!",❤❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,"$1 vs $100,000,000 House!",amaizing homes,Neutral
MrBeast,"$1 vs $100,000,000 House!",15M$ is the best house for me😭,Neutral
MrBeast,"$1 vs $100,000,000 House!",Pourquoi ne pas rénover la maison à 1$ ? ( de la part de Ilyana d’Algérie ),Neutral
MrBeast,"$1 vs $100,000,000 House!",No wey what home 1 Was the best,Neutral
MrBeast,"$1 vs $100,000,000 House!",❤ sold did drive so,Positive
MrBeast,"$1 vs $100,000,000 House!","<a href=""UCkszU2WH9gy1mb0dV-11UJg/YvgfY-LIBpjChgHKyYCQBg""></a>",Neutral
MrBeast,"$1 vs $100,000,000 House!",bro,Neutral
MrBeast,"$1 vs $100,000,000 House!",واو,Neutral
MrBeast,"$1 vs $100,000,000 House!",Ok,Neutral
MrBeast,"$1 vs $100,000,000 House!",50000mi,Neutral
MrBeast,"$1 vs $100,000,000 House!",أحبكيمستبس❤❤❤❤أنمن⁦🇩🇿⁩⁦🇩🇿⁩⁦🇩🇿⁩⁦🇩🇿⁩هلتأتأليوتثعلتحدليلجأن❤❤❤❤لألبح10000000,Positive
MrBeast,"$1 vs $100,000,000 House!",Pakistan today any why❤❤,Positive
MrBeast,"$1 vs $100,000,000 House!",youknuddsiyounuwsyoutube aphmau aphmau aphmau,Neutral
MrBeast,"$1 vs $100,000,000 House!",তুমি তোমার বাড়ি দেখাও,Neutral
MrBeast,"$1 vs $100,000,000 House!","интересно, сколько придется ипотеку платить",Neutral
MrBeast,"$1 vs $100,000,000 House!",15M its frank house,Neutral
MrBeast,"$1 vs $100,000,000 House!",Cambodia waiting you guys,Neutral
MrBeast,"$1 vs $100,000,000 House!",Can I balay,Neutral
MrBeast,"$1 vs $100,000,000 House!",broght it,Neutral
MrBeast,"$1 vs $100,000,000 House!",Hola hola,Neutral
MrBeast,"$1 vs $100,000,000 House!","‏‪<a href=""https://www.youtube.com/watch?v=3ryID_SwU5E&amp;t=440"">7:20</a>‬‏ that&#39;s was so cool",Neutral
MrBeast,"$1 vs $100,000,000 House!","30 ‏‪<a href=""https://www.youtube.com/watch?v=3ryID_SwU5E&amp;t=31"">0:31</a>‬‏",Neutral
MrBeast,"$1 vs $100,000,000 House!",😊😊😊😊😊😊😊,Neutral
MrBeast,"$1 vs $100,000,000 House!",Nepali,Neutral
MrBeast,"$1 vs $100,000,000 House!","30,000,000$  is best than others",Neutral
MrBeast,"$1 vs $100,000,000 House!",I love yu❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Positive
MrBeast,"$1 vs $100,000,000 House!",1.39 mc bed,Neutral
MrBeast,"$1 vs $100,000,000 House!",mani mani 1000000,Neutral
MrBeast,"$1 vs $100,000,000 House!",Кто русский 👇👇👇,Neutral
MrBeast,"$1 vs $100,000,000 House!",amazing 😊,Neutral
MrBeast,"$1 vs $100,000,000 House!",the 15M house is from gta 5,Neutral
MrBeast,"$1 vs $100,000,000 House!",$100’000’000,Neutral
MrBeast,"$1 vs $100,000,000 House!",❤😂,Positive
MrBeast,"$1 vs $100,000,000 House!",omg,Neutral
MrBeast,"$1 vs $100,000,000 House!",Мне больше понравился дом за 30 милион,Neutral
MrBeast,"$1 vs $100,000,000 House!",Передаю привет любимой студийной банде))),Neutral
MrBeast,"$1 vs $100,000,000 House!",100m is 1200 bel air rd,Neutral
MrBeast,"$1 vs $100,000,000 House!",En la casa de 69 millones fue donde mrbeast gravó el short de. dilo que digo,Neutral
MrBeast,"$1 vs $100,000,000 House!",Егорик,Neutral
MrBeast,"$1 vs $100,000,000 House!",100000000000,Neutral
MrBeast,"$1 vs $100,000,000 House!",Me,Neutral
MrBeast,"$1 vs $100,000,000 House!",❤❤❤,Positive
MrBeast,"$1 vs $100,000,000 House!",30$❤,Positive
MrBeast,"$1 vs $100,000,000 House!",Spanish o inglish,Neutral
MrBeast,"$1 vs $100,000,000 House!",Mrbeast i need to play with you,Neutral
MrBeast,"$1 vs $100,000,000 House!",OMG,Neutral
MrBeast,"$1 vs $100,000,000 House!",Mrdeast,Neutral
MrBeast,"$1 vs $100,000,000 House!",Ilosefunaplei,Neutral
MrBeast,"$1 vs $100,000,000 House!",រថច្ថកេ៩្ោងុំ១០០០០០០កើ,Neutral
MrBeast,"$1 vs $100,000,000 House!",❤❤🎉😅😅😮,Positive
MrBeast,"$1 vs $100,000,000 House!",$1 vs.  $100;000;000,Neutral
MrBeast,"$1 vs $100,000,000 House!",واووو,Neutral
MrBeast,"$1 vs $100,000,000 House!",Just wow 🥰🥰🥰🥰🥰😊😊😊😊😊❤❤❤❤❤💝💝💝☺️☺️👍👍🇮🇳🇮🇳🇮🇳,Positive
MrBeast,"$1 vs $100,000,000 House!",مستر بيست بيست مستر بيست بيست,Neutral
MrBeast,"$1 vs $100,000,000 House!",i want the 2nd house,Neutral
MrBeast,"$1 vs $100,000,000 House!",O_o,Neutral
MrBeast,"$1 vs $100,000,000 House!",90000,Neutral
MrBeast,"$1 vs $100,000,000 House!",Welcome to ambani house,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,subscribe!,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😊😊😊😊😊,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😊😊😊😊😊,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😊😊😊😊😊,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Sudah🎉,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,من عاشق دوبله هاتون هستم آقای بیس,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Oʻzbek cha koʻrganla 😂,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😢😢😢😢❤,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Why not Indian mamber in Video,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Siz sahiy odamsiz,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Roblox dominus ?,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Mujhe bhi gift Milana chahie❤❤❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,Kerala😂,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,UZBEKISTAN🇺🇿,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Señor. Bestia es amable 😍😇🙏🤑🌍,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,❤❤😂😂,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,Bu uzbekcha gaprayaptimi😢,Negative
MrBeast,I Tipped A Pizza Delivery Driver A Car,99+,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😮,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,VAY BE BENİM KOCAM ARABA ARZUYLA TURKİYAYA CALİŞMAYA GİTTİ 10 SENE SONRA GERİ GELDİ ARABA ALAMADİ ALLAH HER KEZİN KALBİNA GORE VERSİN BU ADAMA SOZ YOK❤❤❤❤❤❤❤❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,Wow lol 😄,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😂😂مرا حلو😂😂,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,A-FRAME 🇮🇷 IRAN❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,El otro repartidor no llego a tiempo ni para saber que perdio?🤣,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Quiero jugar,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,میدونم شما به ما هیچ محل نمیدین اما اگه این رو خوندی مستر بیست خواهش میکنم به افغانستان به ولایت هرات بیا به ولسوالی انجیل خدا شاهده من هر ویدیو تو را لایک میکنم پول نداریم ما,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😂😂😂,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,آفرین,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,پشماااامممم دوبلسسس,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😢😢😢,Negative
MrBeast,I Tipped A Pizza Delivery Driver A Car,BMW,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Mrbeast mujhe do lekin main Pakistan mein hun,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Magyar videók super🎉❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,Mrbeast kuchh do,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Хочу щоб мені так пощастило 😢,Negative
MrBeast,I Tipped A Pizza Delivery Driver A Car,❤❤❤❤❤❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,Fack button,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Wow!,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,پیتزا 🇮🇷🇮🇷🇮🇷,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Lalalatapikamulawanmusuh,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Kannst du jetzt deutsch,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Lol,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Tip me 10000 dollar for this message,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,-я хочу просто сырную пиццу <br>-ааа?<br>-да хорошо спасибо,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,🇺🇿🇺🇿🇺🇿,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,IRANI❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,ಕನ್ನಡ 💛❤️,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,Hlo sir,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,M from pakistan,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,I wanna a visit visa from u,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😭😭😭😭😭😭😭😭💤,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😊 yes,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Em đã đăng ký rồi,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,دوبله فارسی پشمام,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,why this video played in tamil?,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,🤲🙌🧔🏼☝👏,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Tamil❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,Vc fala português mesmo,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Te,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Bidon la reaction est pas naturel,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,احبك مستر بيس,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Нов,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Aur main apna Naam batata hun Durgesh,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Tumhen Bata deta hun main Nagpur mein rahata hun,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,🎉🎉🎉❤❤❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,داره ایرانی حرف میزنه❤❤❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,😡😠🤬,Negative
MrBeast,I Tipped A Pizza Delivery Driver A Car,ایران,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,I am work with you sir pleas,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😂😂😂,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,എന്താ ഇത് ബീസ്റ് ചേട്ടാ,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Adopteer me asjeblieft de boerderij 😅😅😅😅😅😅😅🎉🎉🎉🎉😂😂😂❤❤❤❤😊😊😊,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,ОтновремЕнно,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Подарить машину просто для Shorts это конечно сильно 😅,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,You tamil,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,واقعا فارسی کرده 😂😂,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Do Americans not use apps for placing orders?,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,گونخور  ❤ فقت رونالدو,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,طيب الي مسوي البيتزا,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,I love your chocolate 🍫,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😂😂😂😂eicriveo uao,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,ಕನ್ನಡ ❤️,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,O&#39;zbekchaga kim tarjima qilyabdi😅😅,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,Uzb,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,😂😂😂🎉🎉🎉,Neutral
MrBeast,I Tipped A Pizza Delivery Driver A Car,مرسی بابت دوبله❤❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,مرسی بابت دوبله❤❤,Positive
MrBeast,I Tipped A Pizza Delivery Driver A Car,Bhai odisha mu asa,Neutral
